poids(preliminary,1)=3.226938906459371
poids(reportinternational,1)=4.5056925074122
poids(algebraic,1)=2.8429346757306257
poids(language,1)=2.031476243335945
poids(extraction,2)=3.5514499979728753
poids(roots,2)=3.0285712526925375
poids(repeated,2)=3.727541257028556
poids(subtractions,2)=4.0285712526925375
poids(digital,2)=2.5189207731459553
poids(computers,2)=2.4193326767374517
poids(techniques,3)=2.2480139325430155
poids(department,3)=3.464299822253975
poids(matrix,3)=2.362677707158105
poids(program,3)=1.930504662484539
poids(schemes,3)=3.163269826589994
poids(glossary,4)=3.660594467397943
poids(computer,4)=1.74753788544481
poids(engineering,4)=3.183473212678281
poids(programming,4)=1.9767758071345454
poids(terminology,4)=3.250420002308894
poids(two,5)=2.127294606464062
poids(squareroot,5)=4.0285712526925375
poids(approximations,5)=3.090719159441382
poids(use,6)=1.9628670804530202
poids(computers,6)=2.4193326767374517
poids(inspection,6)=3.9036325160842376
poids(procedures,6)=2.4970923356502825
poids(glossary,7)=3.660594467397943
poids(computer,7)=1.74753788544481
poids(engineering,7)=3.183473212678281
poids(programming,7)=1.9767758071345454
poids(terminology,7)=3.250420002308894
poids(equivalence,8)=3.464299822253975
poids(transformation,8)=3.0285712526925375
poids(program,8)=1.930504662484539
poids(schemes,8)=3.163269826589994
poids(proposal,9)=3.250420002308894
poids(uncol,9)=4.204662511748219
poids(glossary,10)=3.660594467397943
poids(computer,10)=1.74753788544481
poids(engineering,10)=3.183473212678281
poids(programming,10)=1.9767758071345454
poids(terminology,10)=3.250420002308894
poids(problem,11)=2.0600883041386027
poids(programming,11)=1.9767758071345454
poids(communication,11)=2.8824432170142997
poids(changing,11)=3.391749155105363
poids(machines,11)=2.8929086506924646
poids(proposed,11)=2.3534041630291433
poids(solutionpart,11)=4.5056925074122
poids(2,11)=2.5612098352620314
poids(error,12)=2.4682660094715763
poids(estimation,12)=3.4265112613645754
poids(rungekutta,12)=3.5514499979728753
poids(procedures,12)=2.4970923356502825
poids(glossary,13)=3.660594467397943
poids(computer,13)=1.74753788544481
poids(engineering,13)=3.183473212678281
poids(programming,13)=1.9767758071345454
poids(terminology,13)=3.250420002308894
poids(problem,14)=2.0600883041386027
poids(programming,14)=1.9767758071345454
poids(communication,14)=2.8824432170142997
poids(changing,14)=3.391749155105363
poids(machines,14)=2.8929086506924646
poids(proposed,14)=2.3534041630291433
poids(solution,14)=2.290848659364502
