(preliminary,1)->3.226938906459371
(reportinternational,1)->4.5056925074122
(algebraic,1)->2.8429346757306257
(language,1)->2.031476243335945
(extraction,2)->3.5514499979728753
(roots,2)->3.0285712526925375
(repeated,2)->3.727541257028556
(subtractions,2)->4.0285712526925375
(digital,2)->2.5189207731459553
(computers,2)->2.4193326767374517
(techniques,3)->2.2480139325430155
(department,3)->3.464299822253975
(matrix,3)->2.362677707158105
(program,3)->1.930504662484539
(schemes,3)->3.163269826589994
(glossary,4)->3.660594467397943
(computer,4)->1.74753788544481
(engineering,4)->3.183473212678281
(programming,4)->1.9767758071345454
(terminology,4)->3.250420002308894
(two,5)->2.127294606464062
(squareroot,5)->4.0285712526925375
(approximations,5)->3.090719159441382
(use,6)->1.9628670804530202
(computers,6)->2.4193326767374517
(inspection,6)->3.9036325160842376
(procedures,6)->2.4970923356502825
(glossary,7)->3.660594467397943
(computer,7)->1.74753788544481
(engineering,7)->3.183473212678281
(programming,7)->1.9767758071345454
(terminology,7)->3.250420002308894
(equivalence,8)->3.464299822253975
(transformation,8)->3.0285712526925375
(program,8)->1.930504662484539
(schemes,8)->3.163269826589994
(proposal,9)->3.250420002308894
(uncol,9)->4.204662511748219
(glossary,10)->3.660594467397943
(computer,10)->1.74753788544481
(engineering,10)->3.183473212678281
(programming,10)->1.9767758071345454
(terminology,10)->3.250420002308894
(problem,11)->2.0600883041386027
(programming,11)->1.9767758071345454
(communication,11)->2.8824432170142997
(changing,11)->3.391749155105363
(machines,11)->2.8929086506924646
(proposed,11)->2.3534041630291433
(solutionpart,11)->4.5056925074122
(2,11)->2.5612098352620314
(error,12)->2.4682660094715763
(estimation,12)->3.4265112613645754
(rungekutta,12)->3.5514499979728753
(procedures,12)->2.4970923356502825
(glossary,13)->3.660594467397943
(computer,13)->1.74753788544481
(engineering,13)->3.183473212678281
(programming,13)->1.9767758071345454
(terminology,13)->3.250420002308894
(problem,14)->2.0600883041386027
(programming,14)->1.9767758071345454
(communication,14)->2.8824432170142997
(changing,14)->3.391749155105363
(machines,14)->2.8929086506924646
(proposed,14)->2.3534041630291433
(solution,14)->2.290848659364502
(part,14)->2.5972074885335505
(1,14)->2.5372095588582653
(recursive,15)->2.8622398309260126
(curve,15)->2.949390006644913
(fitting,15)->3.0585344760699806
(technique,15)->2.226938906459371
(secant,16)->4.204662511748219
(modification,16)->3.090719159441382
(newtons,16)->3.727541257028556
(method,16)->1.914627900385701
(programming,17)->1.9767758071345454
(arithmetic,17)->2.6135979047217197
(operations,17)->2.4449946670585883
(simple,18)->2.3070354204577774
(automatic,18)->2.484503208342262
(coding,18)->2.92590891079539
(systems,18)->1.996489985081097
(glossary,19)->3.660594467397943
(computer,19)->1.74753788544481
(engineering,19)->3.183473212678281
(programming,19)->1.9767758071345454
(terminology,19)->3.250420002308894
(accelerating,20)->1.9678775053614124
(convergence,20)->3.183473212678281
(iterative,20)->2.382885828835475
(processes,20)->1.5494533369936438
(technique,20)->1.408979635486457
(discussed,20)->1.3538825704980413
(applied,20)->1.5018975024707333
(procedure,20)->1.4501188233157127
(solution,20)->1.430282886454834
(equation,20)->1.585834826802
(accelerates,20)->2.1685641691374
(rate,20)->1.6914429144177374
(iteration,20)->2.4169875104670626
(converges,20)->1.9091804190095187
(induces,20)->2.0095237508975123
(diverges,20)->2.068220837249406
(illustrative,20)->1.8352308358040665
(example,20)->1.5139682266888816
(given,20)->1.3168660196112936
(algebraic,21)->2.8429346757306257
(formulation,21)->3.359564471733962
(flow,21)->3.090719159441382
(diagrams,21)->3.5514499979728753
(unusual,22)->3.6026025204202563
(applications,22)->2.4763087297269903
(departmentautomatic,22)->4.5056925074122
(implementation,22)->2.3354307920172426
(computer,22)->1.74753788544481
(logic,22)->3.0285712526925375
(binary,23)->2.6861485718703313
(truthfunction,23)->4.5056925074122
(operations,23)->2.4449946670585883
(decimal,23)->3.301572524756275
(computer,23)->1.74753788544481
(extract,23)->3.8067225030761813
(command,23)->3.163269826589994
(improved,24)->2.937490783345205
(decimal,24)->3.301572524756275
(redundancy,24)->3.5056925074122
(check,24)->3.5514499979728753
(general,25)->2.1712387562612694
(purpose,25)->2.5325646538125013
(programming,25)->1.9767758071345454
(systems,25)->1.996489985081097
(subroutine,26)->3.143964671394607
(method,26)->1.914627900385701
(calculating,26)->3.464299822253975
(logarithms,26)->4.5056925074122
(note,27)->2.6192017822397182
(empirical,27)->2.9616244630619244
(bounds,27)->3.125481265700594
(generating,27)->2.798122331314264
(bessel,27)->3.359564471733962
(functions,27)->2.3354307920172426
(request,28)->3.275243586033926
(methods,28)->2.250420002308894
(programs,28)->2.0873912160924544
(need,29)->2.6861485718703313
(algorithm,29)->1.4308760667670253
(algorithm,30)->1.4308760667670253
(analyzing,30)->3.226938906459371
(logical,30)->2.8067225030761813
(statements,30)->2.734840495770056
(produce,30)->2.8429346757306257
(truth,30)->4.5056925074122
(function,30)->2.236179563194284
(table,30)->2.6927791507693444
(ibm,31)->2.546651115091106
(704,31)->4.0285712526925375
(codenundrums,31)->4.5056925074122
(variablewidth,32)->4.5056925074122
(tables,32)->2.713300817913946
(binarysearch,32)->4.5056925074122
(facility,32)->3.0585344760699806
(programmed,33)->3.0143308135779274
(binary,33)->2.6861485718703313
(counter,33)->3.727541257028556
(ibm,33)->2.546651115091106
(type,33)->2.6927791507693444
(650,33)->3.8067225030761813
(calculator,33)->4.5056925074122
(tables,34)->2.713300817913946
(automatic,34)->2.484503208342262
(computation,34)->2.45261406392878
(machine,35)->2.3951027971129513
(method,35)->1.914627900385701
(squareroot,35)->4.0285712526925375
(computation,35)->2.45261406392878
(queue,36)->3.5056925074122
(network,36)->2.815496427383686
(simulator,36)->3.660594467397943
(ibm,36)->2.546651115091106
(650,36)->3.8067225030761813
(burroughs,36)->3.660594467397943
(220,36)->4.0285712526925375
(impact,37)->3.250420002308894
(computer,37)->1.74753788544481
(developments,37)->3.226938906459371
(proposed,38)->2.3534041630291433
(interpretation,38)->3.4265112613645754
(algol,38)->2.4375066456660384
(secant,39)->4.204662511748219
(method,39)->1.914627900385701
(simultaneous,39)->3.125481265700594
(nonlinear,39)->2.0002712645461473
(equations,39)->2.4803866421474297
(procedure,39)->1.675178234973569
(solution,39)->1.645424329682251
(system,39)->1.4042315823262412
(notnecessarilylinear,39)->2.7528462537061
(generalization,39)->2.0538762493700813
(single,39)->1.863770628514278
(function,39)->1.618089781597142
(one,39)->1.534764930185722
